store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Plastic goods,straw,285.0,0.0,285.0
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Plastic goods,cup,860.0,0.0,860.0
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Plastic goods,lid,860.0,0.0,860.0
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Plastic goods,napkin,788.0,0.0,788.0
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Plastic goods,sleeve,459.0,0.0,459.0
"Qargo Coffee Detroit, MI",2026-04-06/2026-04-12,Plastic goods,straw,309.0,0.0,309.0
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Plastic goods,cup,828.0,0.0,828.0
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Plastic goods,lid,828.0,0.0,828.0
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Plastic goods,napkin,746.0,0.0,746.0
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Plastic goods,sleeve,403.0,0.0,403.0
"Qargo Coffee Detroit, MI",2026-04-13/2026-04-19,Plastic goods,straw,329.0,0.0,329.0
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Plastic goods,cup,806.0,0.0,806.0
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Plastic goods,lid,806.0,0.0,806.0
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Plastic goods,napkin,731.0,0.0,731.0
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Plastic goods,sleeve,386.0,0.0,386.0
"Qargo Coffee Detroit, MI",2026-04-20/2026-04-26,Plastic goods,straw,329.0,0.0,329.0
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Plastic goods,cup,786.0,0.0,786.0
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Plastic goods,lid,786.0,0.0,786.0
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Plastic goods,napkin,712.0,0.0,712.0
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Plastic goods,sleeve,426.0,0.0,426.0
"Qargo Coffee Detroit, MI",2026-04-27/2026-05-03,Plastic goods,straw,272.0,0.0,272.0
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Plastic goods,cup,779.0,0.0,779.0
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Plastic goods,lid,779.0,0.0,779.0
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Plastic goods,napkin,719.0,0.0,719.0
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Plastic goods,sleeve,391.0,0.0,391.0
"Qargo Coffee Detroit, MI",2026-05-04/2026-05-10,Plastic goods,straw,310.0,0.0,310.0
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Plastic goods,cup,468.0,0.0,468.0
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Plastic goods,lid,468.0,0.0,468.0
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Plastic goods,napkin,437.0,0.0,437.0
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Plastic goods,sleeve,244.0,0.0,244.0
"Qargo Coffee Detroit, MI",2026-05-11/2026-05-17,Plastic goods,straw,173.0,0.0,173.0
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Plastic goods,cup,267.0,0.0,267.0
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Plastic goods,lid,267.0,0.0,267.0
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Plastic goods,napkin,243.0,0.0,243.0
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Plastic goods,sleeve,88.0,0.0,88.0
"Qargo Coffee Edinburg, TX",2025-12-29/2026-01-04,Plastic goods,straw,149.0,0.0,149.0
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Plastic goods,cup,647.0,0.0,647.0
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Plastic goods,lid,647.0,0.0,647.0
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Plastic goods,napkin,588.0,0.0,588.0
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Plastic goods,sleeve,286.0,0.0,286.0
"Qargo Coffee Edinburg, TX",2026-01-05/2026-01-11,Plastic goods,straw,294.0,0.0,294.0
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Plastic goods,cup,686.0,0.0,686.0
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Plastic goods,lid,686.0,0.0,686.0
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Plastic goods,napkin,642.0,0.0,642.0
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Plastic goods,sleeve,292.0,0.0,292.0
"Qargo Coffee Edinburg, TX",2026-01-12/2026-01-18,Plastic goods,straw,336.0,0.0,336.0
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Plastic goods,cup,675.0,0.0,675.0
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Plastic goods,lid,675.0,0.0,675.0
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Plastic goods,napkin,616.0,0.0,616.0
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Plastic goods,sleeve,308.0,0.0,308.0
"Qargo Coffee Edinburg, TX",2026-01-19/2026-01-25,Plastic goods,straw,306.0,0.0,306.0
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Plastic goods,cup,645.0,0.0,645.0
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Plastic goods,lid,645.0,0.0,645.0
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Plastic goods,napkin,596.0,0.0,596.0
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Plastic goods,sleeve,285.0,0.0,285.0
"Qargo Coffee Edinburg, TX",2026-01-26/2026-02-01,Plastic goods,straw,303.0,0.0,303.0
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Plastic goods,cup,607.0,0.0,607.0
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Plastic goods,lid,607.0,0.0,607.0
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Plastic goods,napkin,549.0,0.0,549.0
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Plastic goods,sleeve,240.0,0.0,240.0
"Qargo Coffee Edinburg, TX",2026-02-02/2026-02-08,Plastic goods,straw,301.0,0.0,301.0
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Plastic goods,cup,677.0,0.0,677.0
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Plastic goods,lid,677.0,0.0,677.0
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Plastic goods,napkin,617.0,0.0,617.0
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Plastic goods,sleeve,255.0,0.0,255.0
"Qargo Coffee Edinburg, TX",2026-02-09/2026-02-15,Plastic goods,straw,346.0,0.0,346.0
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Plastic goods,cup,546.0,0.0,546.0
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Plastic goods,lid,546.0,0.0,546.0
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Plastic goods,napkin,502.0,0.0,502.0
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Plastic goods,sleeve,201.0,0.0,201.0
"Qargo Coffee Edinburg, TX",2026-02-16/2026-02-22,Plastic goods,straw,291.0,0.0,291.0
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Plastic goods,cup,633.0,0.0,633.0
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Plastic goods,lid,633.0,0.0,633.0
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Plastic goods,napkin,576.0,0.0,576.0
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Plastic goods,sleeve,239.0,0.0,239.0
"Qargo Coffee Edinburg, TX",2026-02-23/2026-03-01,Plastic goods,straw,325.0,0.0,325.0
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Plastic goods,cup,623.0,0.0,623.0
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Plastic goods,lid,623.0,0.0,623.0
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Plastic goods,napkin,591.0,0.0,591.0
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Plastic goods,sleeve,254.0,0.0,254.0
"Qargo Coffee Edinburg, TX",2026-03-02/2026-03-08,Plastic goods,straw,315.0,0.0,315.0
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Plastic goods,cup,680.0,0.0,680.0
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Plastic goods,lid,680.0,0.0,680.0
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Plastic goods,napkin,643.0,0.0,643.0
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Plastic goods,sleeve,247.0,0.0,247.0
"Qargo Coffee Edinburg, TX",2026-03-09/2026-03-15,Plastic goods,straw,376.0,0.0,376.0
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Plastic goods,cup,564.0,0.0,564.0
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Plastic goods,lid,564.0,0.0,564.0
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Plastic goods,napkin,528.0,0.0,528.0
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Plastic goods,sleeve,238.0,0.0,238.0
"Qargo Coffee Edinburg, TX",2026-03-16/2026-03-22,Plastic goods,straw,274.0,0.0,274.0
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Plastic goods,cup,645.0,0.0,645.0
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Plastic goods,lid,645.0,0.0,645.0
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Plastic goods,napkin,625.0,0.0,625.0
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Plastic goods,sleeve,271.0,0.0,271.0
"Qargo Coffee Edinburg, TX",2026-03-23/2026-03-29,Plastic goods,straw,330.0,0.0,330.0
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Plastic goods,cup,642.0,0.0,642.0
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Plastic goods,lid,642.0,0.0,642.0
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Plastic goods,napkin,588.0,0.0,588.0
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Plastic goods,sleeve,287.0,0.0,287.0
"Qargo Coffee Edinburg, TX",2026-03-30/2026-04-05,Plastic goods,straw,289.0,0.0,289.0
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Plastic goods,cup,679.0,0.0,679.0
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Plastic goods,lid,679.0,0.0,679.0
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Plastic goods,napkin,649.0,0.0,649.0
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Plastic goods,sleeve,271.0,0.0,271.0
"Qargo Coffee Edinburg, TX",2026-04-06/2026-04-12,Plastic goods,straw,360.0,0.0,360.0
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Plastic goods,cup,602.0,0.0,602.0
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Plastic goods,lid,602.0,0.0,602.0
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Plastic goods,napkin,559.0,0.0,559.0
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Plastic goods,sleeve,285.0,0.0,285.0
"Qargo Coffee Edinburg, TX",2026-04-13/2026-04-19,Plastic goods,straw,262.0,0.0,262.0
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Plastic goods,cup,742.0,0.0,742.0
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Plastic goods,lid,742.0,0.0,742.0
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Plastic goods,napkin,714.0,0.0,714.0
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Plastic goods,sleeve,296.0,0.0,296.0
"Qargo Coffee Edinburg, TX",2026-04-20/2026-04-26,Plastic goods,straw,384.0,0.0,384.0
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Plastic goods,cup,610.0,0.0,610.0
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Plastic goods,lid,610.0,0.0,610.0
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Plastic goods,napkin,581.0,0.0,581.0
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Plastic goods,sleeve,261.0,0.0,261.0
"Qargo Coffee Edinburg, TX",2026-04-27/2026-05-03,Plastic goods,straw,304.0,0.0,304.0
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Plastic goods,cup,567.0,0.0,567.0
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Plastic goods,lid,567.0,0.0,567.0
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Plastic goods,napkin,527.0,0.0,527.0
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Plastic goods,sleeve,228.0,0.0,228.0
"Qargo Coffee Edinburg, TX",2026-05-04/2026-05-10,Plastic goods,straw,293.0,0.0,293.0
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Plastic goods,cup,277.0,0.0,277.0
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Plastic goods,lid,277.0,0.0,277.0
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Plastic goods,napkin,266.0,0.0,266.0
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Plastic goods,sleeve,119.0,0.0,119.0
"Qargo Coffee Edinburg, TX",2026-05-11/2026-05-17,Plastic goods,straw,137.0,0.0,137.0
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Plastic goods,cup,128.0,0.0,128.0
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Plastic goods,lid,128.0,0.0,128.0
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Plastic goods,napkin,116.0,0.0,116.0
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Plastic goods,sleeve,97.0,0.0,97.0
"Qargo Coffee Grand Prairie, TX",2026-02-16/2026-02-22,Plastic goods,straw,15.0,0.0,15.0
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Plastic goods,cup,366.0,0.0,366.0
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Plastic goods,lid,366.0,0.0,366.0
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Plastic goods,napkin,340.0,0.0,340.0
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Plastic goods,sleeve,209.0,0.0,209.0
"Qargo Coffee Grand Prairie, TX",2026-02-23/2026-03-01,Plastic goods,straw,117.0,0.0,117.0
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Plastic goods,cup,568.0,0.0,568.0
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Plastic goods,lid,568.0,0.0,568.0
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Plastic goods,napkin,559.0,0.0,559.0
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Plastic goods,sleeve,263.0,0.0,263.0
"Qargo Coffee Grand Prairie, TX",2026-03-02/2026-03-08,Plastic goods,straw,272.0,0.0,272.0
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Plastic goods,cup,762.0,0.0,762.0
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Plastic goods,lid,762.0,0.0,762.0
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Plastic goods,napkin,716.0,0.0,716.0
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Plastic goods,sleeve,350.0,0.0,350.0
"Qargo Coffee Grand Prairie, TX",2026-03-09/2026-03-15,Plastic goods,straw,344.0,0.0,344.0
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Plastic goods,cup,812.0,0.0,812.0
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Plastic goods,lid,812.0,0.0,812.0
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Plastic goods,napkin,768.0,0.0,768.0
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Plastic goods,sleeve,315.0,0.0,315.0
"Qargo Coffee Grand Prairie, TX",2026-03-16/2026-03-22,Plastic goods,straw,425.0,0.0,425.0
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Plastic goods,cup,678.0,0.0,678.0
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Plastic goods,lid,678.0,0.0,678.0
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Plastic goods,napkin,644.0,0.0,644.0
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Plastic goods,sleeve,281.0,0.0,281.0
"Qargo Coffee Grand Prairie, TX",2026-03-23/2026-03-29,Plastic goods,straw,349.0,0.0,349.0
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Plastic goods,cup,659.0,0.0,659.0
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Plastic goods,lid,659.0,0.0,659.0
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Plastic goods,napkin,630.0,0.0,630.0
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Plastic goods,sleeve,287.0,0.0,287.0
"Qargo Coffee Grand Prairie, TX",2026-03-30/2026-04-05,Plastic goods,straw,329.0,0.0,329.0
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Plastic goods,cup,670.0,0.0,670.0
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Plastic goods,lid,670.0,0.0,670.0
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Plastic goods,napkin,659.0,0.0,659.0
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Plastic goods,sleeve,293.0,0.0,293.0
"Qargo Coffee Grand Prairie, TX",2026-04-06/2026-04-12,Plastic goods,straw,338.0,0.0,338.0
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Plastic goods,cup,641.0,0.0,641.0
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Plastic goods,lid,641.0,0.0,641.0
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Plastic goods,napkin,604.0,0.0,604.0
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Plastic goods,sleeve,267.0,0.0,267.0
"Qargo Coffee Grand Prairie, TX",2026-04-13/2026-04-19,Plastic goods,straw,323.0,0.0,323.0
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Plastic goods,cup,714.0,0.0,714.0
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Plastic goods,lid,714.0,0.0,714.0
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Plastic goods,napkin,681.0,0.0,681.0
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Plastic goods,sleeve,290.0,0.0,290.0
"Qargo Coffee Grand Prairie, TX",2026-04-20/2026-04-26,Plastic goods,straw,375.0,0.0,375.0
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Plastic goods,cup,680.0,0.0,680.0
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Plastic goods,lid,680.0,0.0,680.0
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Plastic goods,napkin,651.0,0.0,651.0
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Plastic goods,sleeve,308.0,0.0,308.0
"Qargo Coffee Grand Prairie, TX",2026-04-27/2026-05-03,Plastic goods,straw,321.0,0.0,321.0
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Plastic goods,cup,644.0,0.0,644.0
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Plastic goods,lid,644.0,0.0,644.0
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Plastic goods,napkin,598.0,0.0,598.0
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Plastic goods,sleeve,264.0,0.0,264.0
"Qargo Coffee Grand Prairie, TX",2026-05-04/2026-05-10,Plastic goods,straw,326.0,0.0,326.0
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Plastic goods,cup,264.0,0.0,264.0
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Plastic goods,lid,264.0,0.0,264.0
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Plastic goods,napkin,253.0,0.0,253.0
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Plastic goods,sleeve,104.0,0.0,104.0
"Qargo Coffee Grand Prairie, TX",2026-05-11/2026-05-17,Plastic goods,straw,141.0,0.0,141.0
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Plastic goods,cup,4.0,0.0,4.0
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Plastic goods,lid,4.0,0.0,4.0
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Plastic goods,napkin,4.0,0.0,4.0
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Plastic goods,sleeve,3.0,0.0,3.0
"Qargo Coffee Las Vegas, NV",2026-02-02/2026-02-08,Plastic goods,straw,1.0,0.0,1.0
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Plastic goods,cup,11.0,0.0,11.0
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Plastic goods,lid,11.0,0.0,11.0
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Plastic goods,napkin,11.0,0.0,11.0
"Qargo Coffee Las Vegas, NV",2026-03-02/2026-03-08,Plastic goods,sleeve,11.0,0.0,11.0
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Plastic goods,cup,305.0,0.0,305.0
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Plastic goods,lid,305.0,0.0,305.0
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Plastic goods,napkin,273.0,0.0,273.0
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Plastic goods,sleeve,104.0,0.0,104.0
"Qargo Coffee Las Vegas, NV",2026-03-09/2026-03-15,Plastic goods,straw,161.0,0.0,161.0
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Plastic goods,cup,498.0,0.0,498.0
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Plastic goods,lid,498.0,0.0,498.0
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Plastic goods,napkin,463.0,0.0,463.0
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Plastic goods,sleeve,146.0,0.0,146.0
"Qargo Coffee Las Vegas, NV",2026-03-16/2026-03-22,Plastic goods,straw,299.0,0.0,299.0
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Plastic goods,cup,613.0,0.0,613.0
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Plastic goods,lid,613.0,0.0,613.0
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Plastic goods,napkin,538.0,0.0,538.0
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Plastic goods,sleeve,180.0,0.0,180.0
"Qargo Coffee Las Vegas, NV",2026-03-23/2026-03-29,Plastic goods,straw,342.0,0.0,342.0
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Plastic goods,cup,607.0,0.0,607.0
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Plastic goods,lid,607.0,0.0,607.0
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Plastic goods,napkin,543.0,0.0,543.0
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Plastic goods,sleeve,190.0,0.0,190.0
"Qargo Coffee Las Vegas, NV",2026-03-30/2026-04-05,Plastic goods,straw,339.0,0.0,339.0
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Plastic goods,cup,610.0,0.0,610.0
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Plastic goods,lid,610.0,0.0,610.0
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Plastic goods,napkin,580.0,0.0,580.0
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Plastic goods,sleeve,198.0,0.0,198.0
"Qargo Coffee Las Vegas, NV",2026-04-06/2026-04-12,Plastic goods,straw,364.0,0.0,364.0
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Plastic goods,cup,629.0,0.0,629.0
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Plastic goods,lid,629.0,0.0,629.0
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Plastic goods,napkin,550.0,0.0,550.0
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Plastic goods,sleeve,220.0,0.0,220.0
"Qargo Coffee Las Vegas, NV",2026-04-13/2026-04-19,Plastic goods,straw,316.0,0.0,316.0
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Plastic goods,cup,706.0,0.0,706.0
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Plastic goods,lid,706.0,0.0,706.0
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Plastic goods,napkin,660.0,0.0,660.0
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Plastic goods,sleeve,276.0,0.0,276.0
"Qargo Coffee Las Vegas, NV",2026-04-20/2026-04-26,Plastic goods,straw,350.0,0.0,350.0
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Plastic goods,cup,586.0,0.0,586.0
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Plastic goods,lid,586.0,0.0,586.0
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Plastic goods,napkin,534.0,0.0,534.0
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Plastic goods,sleeve,211.0,0.0,211.0
"Qargo Coffee Las Vegas, NV",2026-04-27/2026-05-03,Plastic goods,straw,315.0,0.0,315.0
"Qargo Coffee Las Vegas, NV",2026-05-04/2026-05-10,Plastic goods,cup,538.0,0.0,538.0
"Qargo Coffee Las Vegas, NV",2026-05-04/2026-05-10,Plastic goods,lid,538.0,0.0,538.0
"Qargo Coffee Las Vegas, NV",2026-05-04/2026-05-10,Plastic goods,napkin,493.0,0.0,493.0
"Qargo Coffee Las Vegas, NV",2026-05-04/2026-05-10,Plastic goods,sleeve,165.0,0.0,165.0
"Qargo Coffee Las Vegas, NV",2026-05-04/2026-05-10,Plastic goods,straw,310.0,0.0,310.0
"Qargo Coffee Las Vegas, NV",2026-05-11/2026-05-17,Plastic goods,cup,250.0,0.0,250.0
"Qargo Coffee Las Vegas, NV",2026-05-11/2026-05-17,Plastic goods,lid,250.0,0.0,250.0
"Qargo Coffee Las Vegas, NV",2026-05-11/2026-05-17,Plastic goods,napkin,218.0,0.0,218.0
